ID,Type,Detected Time,Color,Density Value
88477,car,2024-12-04 18:15:29,"0,0,255",11.00
88478,car,2024-12-04 18:15:29,"0,0,255",11.00
88479,car,2024-12-04 18:15:29,"0,0,255",11.00
88480,car,2024-12-04 18:15:29,"0,0,255",11.00
88481,car,2024-12-04 18:15:29,"0,0,255",11.00
88482,car,2024-12-04 18:15:30,"0,0,255",9.00
88483,car,2024-12-04 18:15:30,"0,0,255",9.00
88484,car,2024-12-04 18:15:30,"0,0,255",9.00
88485,car,2024-12-04 18:15:30,"0,0,255",9.00
88486,car,2024-12-04 18:15:30,"0,0,255",9.00
88487,car,2024-12-04 18:15:30,"0,0,255",9.00
88488,car,2024-12-04 18:15:30,"0,0,255",9.00
88489,car,2024-12-04 18:15:30,"0,0,255",9.00
88490,car,2024-12-04 18:15:30,"0,0,255",9.00
88491,car,2024-12-04 18:15:30,"0,0,255",11.00
88492,car,2024-12-04 18:15:30,"0,0,255",11.00
88493,car,2024-12-04 18:15:30,"0,0,255",11.00
88494,car,2024-12-04 18:15:30,"0,0,255",11.00
88495,car,2024-12-04 18:15:30,"0,0,255",11.00
88496,car,2024-12-04 18:15:30,"0,0,255",11.00
88497,car,2024-12-04 18:15:30,"0,0,255",11.00
88498,car,2024-12-04 18:15:30,"0,0,255",11.00
88499,car,2024-12-04 18:15:30,"0,0,255",11.00
88500,car,2024-12-04 18:15:30,"0,0,255",11.00
88501,car,2024-12-04 18:15:30,"0,0,255",11.00
88502,car,2024-12-04 18:15:31,"0,0,255",11.00
88503,car,2024-12-04 18:15:31,"0,0,255",11.00
88504,car,2024-12-04 18:15:31,"0,0,255",11.00
88505,car,2024-12-04 18:15:31,"0,0,255",11.00
88506,car,2024-12-04 18:15:31,"0,0,255",11.00
88507,car,2024-12-04 18:15:31,"0,0,255",11.00
88508,car,2024-12-04 18:15:31,"0,0,255",11.00
88509,car,2024-12-04 18:15:31,"0,0,255",11.00
88510,car,2024-12-04 18:15:31,"0,0,255",11.00
88511,car,2024-12-04 18:15:31,"0,0,255",11.00
88512,car,2024-12-04 18:15:31,"0,0,255",11.00
88513,car,2024-12-04 18:15:31,"0,0,255",11.00
88514,car,2024-12-04 18:15:31,"0,0,255",11.00
88515,car,2024-12-04 18:15:31,"0,0,255",11.00
88516,car,2024-12-04 18:15:31,"0,0,255",11.00
88517,car,2024-12-04 18:15:31,"0,0,255",11.00
88518,car,2024-12-04 18:15:31,"0,0,255",11.00
88519,car,2024-12-04 18:15:31,"0,0,255",11.00
88520,car,2024-12-04 18:15:31,"0,0,255",11.00
88521,car,2024-12-04 18:15:31,"0,0,255",11.00
88522,car,2024-12-04 18:15:31,"0,0,255",11.00
88523,car,2024-12-04 18:15:31,"0,0,255",11.00
88524,car,2024-12-04 18:15:32,"0,0,255",12.00
88525,car,2024-12-04 18:15:32,"0,0,255",12.00
88526,car,2024-12-04 18:15:32,"0,0,255",12.00
88527,car,2024-12-04 18:15:32,"0,0,255",12.00
88528,car,2024-12-04 18:15:32,"0,0,255",12.00
88529,car,2024-12-04 18:15:32,"0,0,255",12.00
88530,car,2024-12-04 18:15:32,"0,0,255",12.00
88531,car,2024-12-04 18:15:32,"0,0,255",12.00
88532,car,2024-12-04 18:15:32,"0,0,255",12.00
88533,car,2024-12-04 18:15:32,"0,0,255",12.00
88534,car,2024-12-04 18:15:32,"0,0,255",12.00
88535,car,2024-12-04 18:15:32,"0,0,255",12.00
88536,car,2024-12-04 18:15:32,"0,0,255",12.00
88537,car,2024-12-04 18:15:32,"0,0,255",12.00
88538,car,2024-12-04 18:15:32,"0,0,255",12.00
88539,car,2024-12-04 18:15:32,"0,0,255",12.00
88540,car,2024-12-04 18:15:32,"0,0,255",12.00
88541,car,2024-12-04 18:15:32,"0,0,255",12.00
88542,car,2024-12-04 18:15:32,"0,0,255",12.00
88543,car,2024-12-04 18:15:32,"0,0,255",12.00
88544,car,2024-12-04 18:15:32,"0,0,255",12.00
88545,car,2024-12-04 18:15:32,"0,0,255",12.00
88546,car,2024-12-04 18:15:32,"0,0,255",12.00
88547,car,2024-12-04 18:15:32,"0,0,255",12.00
88548,car,2024-12-04 18:15:33,"0,0,255",12.00
88549,car,2024-12-04 18:15:33,"0,0,255",12.00
88550,car,2024-12-04 18:15:33,"0,0,255",12.00
88551,car,2024-12-04 18:15:33,"0,0,255",12.00
88552,car,2024-12-04 18:15:33,"0,0,255",12.00
88553,car,2024-12-04 18:15:33,"0,0,255",12.00
88554,car,2024-12-04 18:15:33,"0,0,255",12.00
88555,car,2024-12-04 18:15:33,"0,0,255",12.00
88556,car,2024-12-04 18:15:33,"0,0,255",12.00
88557,car,2024-12-04 18:15:33,"0,0,255",12.00
88558,car,2024-12-04 18:15:33,"0,0,255",12.00
88559,car,2024-12-04 18:15:33,"0,0,255",12.00
88560,car,2024-12-04 18:15:33,"0,0,255",12.00
88561,car,2024-12-04 18:15:33,"0,0,255",12.00
88562,car,2024-12-04 18:15:33,"0,0,255",12.00
88563,car,2024-12-04 18:15:33,"0,0,255",12.00
88564,car,2024-12-04 18:15:33,"0,0,255",12.00
88565,car,2024-12-04 18:15:33,"0,0,255",12.00
88566,car,2024-12-04 18:15:33,"0,0,255",12.00
88567,car,2024-12-04 18:15:33,"0,0,255",12.00
88568,car,2024-12-04 18:15:33,"0,0,255",12.00
88569,car,2024-12-04 18:15:33,"0,0,255",12.00
88570,car,2024-12-04 18:15:33,"0,0,255",12.00
88571,car,2024-12-04 18:15:33,"0,0,255",12.00
88572,car,2024-12-04 18:15:34,"0,0,255",11.00
88573,car,2024-12-04 18:15:34,"0,0,255",11.00
88574,car,2024-12-04 18:15:34,"0,0,255",11.00
88575,car,2024-12-04 18:15:34,"0,0,255",11.00
88576,car,2024-12-04 18:15:34,"0,0,255",11.00
88577,car,2024-12-04 18:15:34,"0,0,255",11.00
88578,car,2024-12-04 18:15:34,"0,0,255",11.00
88579,car,2024-12-04 18:15:34,"0,0,255",11.00
88580,car,2024-12-04 18:15:34,"0,0,255",11.00
88581,car,2024-12-04 18:15:34,"0,0,255",11.00
88582,car,2024-12-04 18:15:34,"0,0,255",11.00
88583,car,2024-12-04 18:15:34,"0,0,255",12.00
88584,car,2024-12-04 18:15:34,"0,0,255",12.00
88585,car,2024-12-04 18:15:34,"0,0,255",12.00
88586,car,2024-12-04 18:15:34,"0,0,255",12.00
88587,car,2024-12-04 18:15:34,"0,0,255",12.00
88588,car,2024-12-04 18:15:34,"0,0,255",12.00
88589,car,2024-12-04 18:15:34,"0,0,255",12.00
88590,car,2024-12-04 18:15:34,"0,0,255",12.00
88591,car,2024-12-04 18:15:34,"0,0,255",12.00
88592,car,2024-12-04 18:15:34,"0,0,255",12.00
88593,car,2024-12-04 18:15:34,"0,0,255",12.00
88594,car,2024-12-04 18:15:34,"0,0,255",12.00
88595,car,2024-12-04 18:15:35,"0,0,255",12.00
88596,car,2024-12-04 18:15:35,"0,0,255",12.00
88597,car,2024-12-04 18:15:35,"0,0,255",12.00
88598,car,2024-12-04 18:15:35,"0,0,255",12.00
88599,car,2024-12-04 18:15:35,"0,0,255",12.00
88600,car,2024-12-04 18:15:35,"0,0,255",12.00
88601,car,2024-12-04 18:15:35,"0,0,255",12.00
88602,car,2024-12-04 18:15:35,"0,0,255",12.00
88603,car,2024-12-04 18:15:35,"0,0,255",12.00
88604,car,2024-12-04 18:15:35,"0,0,255",12.00
88605,car,2024-12-04 18:15:35,"0,0,255",12.00
88606,car,2024-12-04 18:15:35,"0,0,255",12.00
88607,car,2024-12-04 18:15:35,"0,0,255",11.00
88608,car,2024-12-04 18:15:35,"0,0,255",11.00
88609,car,2024-12-04 18:15:35,"0,0,255",11.00
88610,car,2024-12-04 18:15:35,"0,0,255",11.00
88611,car,2024-12-04 18:15:35,"0,0,255",11.00
88612,car,2024-12-04 18:15:35,"0,0,255",11.00
88613,car,2024-12-04 18:15:35,"0,0,255",11.00
88614,car,2024-12-04 18:15:35,"0,0,255",11.00
88615,car,2024-12-04 18:15:35,"0,0,255",11.00
88616,car,2024-12-04 18:15:35,"0,0,255",11.00
88617,car,2024-12-04 18:15:35,"0,0,255",11.00
88618,car,2024-12-04 18:15:35,"0,0,255",11.00
88619,car,2024-12-04 18:15:35,"0,0,255",11.00
88620,car,2024-12-04 18:15:35,"0,0,255",11.00
88621,car,2024-12-04 18:15:36,"0,0,255",11.00
88622,car,2024-12-04 18:15:36,"0,0,255",11.00
88623,car,2024-12-04 18:15:36,"0,0,255",11.00
88624,car,2024-12-04 18:15:36,"0,0,255",11.00
88625,car,2024-12-04 18:15:36,"0,0,255",11.00
88626,car,2024-12-04 18:15:36,"0,0,255",11.00
88627,car,2024-12-04 18:15:36,"0,0,255",11.00
88628,car,2024-12-04 18:15:36,"0,0,255",11.00
88629,car,2024-12-04 18:15:36,"0,0,255",12.00
88630,car,2024-12-04 18:15:36,"0,0,255",12.00
88631,car,2024-12-04 18:15:36,"0,0,255",12.00
88632,car,2024-12-04 18:15:36,"0,0,255",12.00
88633,car,2024-12-04 18:15:36,"0,0,255",12.00
88634,car,2024-12-04 18:15:36,"0,0,255",12.00
88635,car,2024-12-04 18:15:36,"0,0,255",12.00
88636,car,2024-12-04 18:15:36,"0,0,255",12.00
88637,car,2024-12-04 18:15:36,"0,0,255",12.00
88638,car,2024-12-04 18:15:36,"0,0,255",12.00
88639,car,2024-12-04 18:15:36,"0,0,255",12.00
88640,car,2024-12-04 18:15:36,"0,0,255",12.00
88641,car,2024-12-04 18:15:36,"0,0,255",11.00
88642,car,2024-12-04 18:15:36,"0,0,255",11.00
88643,car,2024-12-04 18:15:36,"0,0,255",11.00
88644,car,2024-12-04 18:15:36,"0,0,255",11.00
88645,car,2024-12-04 18:15:36,"0,0,255",11.00
88646,car,2024-12-04 18:15:36,"0,0,255",11.00
88647,car,2024-12-04 18:15:36,"0,0,255",11.00
88648,car,2024-12-04 18:15:36,"0,0,255",11.00
88649,car,2024-12-04 18:15:36,"0,0,255",11.00
88650,car,2024-12-04 18:15:36,"0,0,255",11.00
88651,car,2024-12-04 18:15:36,"0,0,255",11.00
88652,car,2024-12-04 18:15:37,"0,0,255",9.00
88653,car,2024-12-04 18:15:37,"0,0,255",9.00
88654,car,2024-12-04 18:15:37,"0,0,255",9.00
88655,car,2024-12-04 18:15:37,"0,0,255",9.00
88656,car,2024-12-04 18:15:37,"0,0,255",9.00
88657,car,2024-12-04 18:15:37,"0,0,255",9.00
88658,car,2024-12-04 18:15:37,"0,0,255",9.00
88659,car,2024-12-04 18:15:37,"0,0,255",9.00
88660,car,2024-12-04 18:15:37,"0,0,255",9.00
88661,car,2024-12-04 18:15:37,"0,0,255",10.00
88662,car,2024-12-04 18:15:37,"0,0,255",10.00
88663,car,2024-12-04 18:15:37,"0,0,255",10.00
88664,car,2024-12-04 18:15:37,"0,0,255",10.00
88665,car,2024-12-04 18:15:37,"0,0,255",10.00
88666,car,2024-12-04 18:15:37,"0,0,255",10.00
88667,car,2024-12-04 18:15:37,"0,0,255",10.00
88668,car,2024-12-04 18:15:37,"0,0,255",10.00
88669,car,2024-12-04 18:15:37,"0,0,255",10.00
88670,car,2024-12-04 18:15:37,"0,0,255",10.00
88671,car,2024-12-04 18:15:37,"0,0,255",9.00
88672,car,2024-12-04 18:15:37,"0,0,255",9.00
88673,car,2024-12-04 18:15:37,"0,0,255",9.00
88674,car,2024-12-04 18:15:37,"0,0,255",9.00
88675,car,2024-12-04 18:15:37,"0,0,255",9.00
88676,car,2024-12-04 18:15:37,"0,0,255",9.00
88677,car,2024-12-04 18:15:37,"0,0,255",9.00
88678,car,2024-12-04 18:15:37,"0,0,255",9.00
88679,car,2024-12-04 18:15:37,"0,0,255",9.00
88680,car,2024-12-04 18:15:38,"0,0,255",8.00
88681,car,2024-12-04 18:15:38,"0,0,255",8.00
88682,car,2024-12-04 18:15:38,"0,0,255",8.00
88683,car,2024-12-04 18:15:38,"0,0,255",8.00
88684,car,2024-12-04 18:15:38,"0,0,255",8.00
88685,car,2024-12-04 18:15:38,"0,0,255",8.00
88686,car,2024-12-04 18:15:38,"0,0,255",8.00
88687,car,2024-12-04 18:15:38,"0,0,255",8.00
88688,car,2024-12-04 18:15:38,"0,0,255",9.00
88689,car,2024-12-04 18:15:38,"0,0,255",9.00
88690,car,2024-12-04 18:15:38,"0,0,255",9.00
88691,car,2024-12-04 18:15:38,"0,0,255",9.00
88692,car,2024-12-04 18:15:38,"0,0,255",9.00
88693,car,2024-12-04 18:15:38,"0,0,255",9.00
88694,car,2024-12-04 18:15:38,"0,0,255",9.00
88695,car,2024-12-04 18:15:38,"0,0,255",9.00
88696,car,2024-12-04 18:15:38,"0,0,255",9.00
88697,car,2024-12-04 18:15:39,"0,0,255",9.00
88698,car,2024-12-04 18:15:39,"0,0,255",9.00
88699,car,2024-12-04 18:15:39,"0,0,255",9.00
88700,car,2024-12-04 18:15:39,"0,0,255",9.00
88701,car,2024-12-04 18:15:39,"0,0,255",9.00
88702,car,2024-12-04 18:15:39,"0,0,255",9.00
88703,car,2024-12-04 18:15:39,"0,0,255",9.00
88704,car,2024-12-04 18:15:39,"0,0,255",9.00
88705,car,2024-12-04 18:15:39,"0,0,255",9.00
88706,car,2024-12-04 18:15:39,"0,0,255",9.00
88707,car,2024-12-04 18:15:39,"0,0,255",9.00
88708,car,2024-12-04 18:15:39,"0,0,255",9.00
88709,car,2024-12-04 18:15:39,"0,0,255",9.00
88710,car,2024-12-04 18:15:39,"0,0,255",9.00
88711,car,2024-12-04 18:15:39,"0,0,255",9.00
88712,car,2024-12-04 18:15:39,"0,0,255",9.00
88713,car,2024-12-04 18:15:39,"0,0,255",9.00
88714,car,2024-12-04 18:15:39,"0,0,255",9.00
88715,car,2024-12-04 18:15:40,"0,0,255",9.00
88716,car,2024-12-04 18:15:40,"0,0,255",9.00
88717,car,2024-12-04 18:15:40,"0,0,255",9.00
88718,car,2024-12-04 18:15:40,"0,0,255",9.00
88719,car,2024-12-04 18:15:40,"0,0,255",9.00
88720,car,2024-12-04 18:15:40,"0,0,255",9.00
88721,car,2024-12-04 18:15:40,"0,0,255",9.00
88722,car,2024-12-04 18:15:40,"0,0,255",9.00
88723,car,2024-12-04 18:15:40,"0,0,255",9.00
88724,car,2024-12-04 18:15:40,"0,0,255",9.00
88725,car,2024-12-04 18:15:40,"0,0,255",9.00
88726,car,2024-12-04 18:15:40,"0,0,255",9.00
88727,car,2024-12-04 18:15:40,"0,0,255",9.00
88728,car,2024-12-04 18:15:40,"0,0,255",9.00
88729,car,2024-12-04 18:15:40,"0,0,255",9.00
88730,car,2024-12-04 18:15:40,"0,0,255",9.00
88731,car,2024-12-04 18:15:40,"0,0,255",9.00
88732,car,2024-12-04 18:15:40,"0,0,255",9.00
88733,car,2024-12-04 18:15:41,"0,0,255",7.00
88734,car,2024-12-04 18:15:41,"0,0,255",7.00
88735,car,2024-12-04 18:15:41,"0,0,255",7.00
88736,car,2024-12-04 18:15:41,"0,0,255",7.00
88737,car,2024-12-04 18:15:41,"0,0,255",7.00
88738,car,2024-12-04 18:15:41,"0,0,255",7.00
88739,car,2024-12-04 18:15:41,"0,0,255",7.00
88740,car,2024-12-04 18:15:41,"0,0,255",8.00
88741,car,2024-12-04 18:15:41,"0,0,255",8.00
88742,car,2024-12-04 18:15:41,"0,0,255",8.00
88743,car,2024-12-04 18:15:41,"0,0,255",8.00
88744,car,2024-12-04 18:15:41,"0,0,255",8.00
88745,car,2024-12-04 18:15:41,"0,0,255",8.00
88746,car,2024-12-04 18:15:41,"0,0,255",8.00
88747,car,2024-12-04 18:15:41,"0,0,255",8.00
88748,car,2024-12-04 18:15:41,"0,0,255",9.00
88749,car,2024-12-04 18:15:41,"0,0,255",9.00
88750,car,2024-12-04 18:15:41,"0,0,255",9.00
88751,car,2024-12-04 18:15:41,"0,0,255",9.00
88752,car,2024-12-04 18:15:41,"0,0,255",9.00
88753,car,2024-12-04 18:15:41,"0,0,255",9.00
88754,car,2024-12-04 18:15:41,"0,0,255",9.00
88755,car,2024-12-04 18:15:41,"0,0,255",9.00
88756,car,2024-12-04 18:15:41,"0,0,255",9.00
88757,car,2024-12-04 18:15:42,"0,0,255",9.00
88758,car,2024-12-04 18:15:42,"0,0,255",9.00
88759,car,2024-12-04 18:15:42,"0,0,255",9.00
88760,car,2024-12-04 18:15:42,"0,0,255",9.00
88761,car,2024-12-04 18:15:42,"0,0,255",9.00
88762,car,2024-12-04 18:15:42,"0,0,255",9.00
88763,car,2024-12-04 18:15:42,"0,0,255",9.00
88764,car,2024-12-04 18:15:42,"0,0,255",9.00
88765,car,2024-12-04 18:15:42,"0,0,255",9.00
88766,car,2024-12-04 18:15:42,"0,0,255",7.00
88767,car,2024-12-04 18:15:42,"0,0,255",7.00
88768,car,2024-12-04 18:15:42,"0,0,255",7.00
88769,car,2024-12-04 18:15:42,"0,0,255",7.00
88770,car,2024-12-04 18:15:42,"0,0,255",7.00
88771,car,2024-12-04 18:15:42,"0,0,255",7.00
88772,car,2024-12-04 18:15:42,"0,0,255",7.00
88773,car,2024-12-04 18:15:43,"0,0,255",8.00
88774,car,2024-12-04 18:15:43,"0,0,255",8.00
88775,car,2024-12-04 18:15:43,"0,0,255",8.00
88776,car,2024-12-04 18:15:43,"0,0,255",8.00
88777,car,2024-12-04 18:15:43,"0,0,255",8.00
88778,car,2024-12-04 18:15:43,"0,0,255",8.00
88779,car,2024-12-04 18:15:43,"0,0,255",8.00
88780,car,2024-12-04 18:15:43,"0,0,255",8.00
88781,car,2024-12-04 18:15:43,"0,0,255",8.00
88782,car,2024-12-04 18:15:43,"0,0,255",8.00
88783,car,2024-12-04 18:15:43,"0,0,255",8.00
88784,car,2024-12-04 18:15:43,"0,0,255",8.00
88785,car,2024-12-04 18:15:43,"0,0,255",8.00
88786,car,2024-12-04 18:15:43,"0,0,255",8.00
88787,car,2024-12-04 18:15:43,"0,0,255",8.00
88788,car,2024-12-04 18:15:43,"0,0,255",8.00
88789,car,2024-12-04 18:15:43,"0,0,255",10.00
88790,car,2024-12-04 18:15:43,"0,0,255",10.00
88791,car,2024-12-04 18:15:43,"0,0,255",10.00
88792,car,2024-12-04 18:15:43,"0,0,255",10.00
88793,car,2024-12-04 18:15:43,"0,0,255",10.00
88794,car,2024-12-04 18:15:43,"0,0,255",10.00
88795,car,2024-12-04 18:15:43,"0,0,255",10.00
88796,car,2024-12-04 18:15:43,"0,0,255",10.00
88797,car,2024-12-04 18:15:43,"0,0,255",10.00
88798,car,2024-12-04 18:15:43,"0,0,255",10.00
88799,car,2024-12-04 18:15:44,"0,0,255",11.00
88800,car,2024-12-04 18:15:44,"0,0,255",11.00
88801,car,2024-12-04 18:15:44,"0,0,255",11.00
88802,car,2024-12-04 18:15:44,"0,0,255",11.00
88803,car,2024-12-04 18:15:44,"0,0,255",11.00
88804,car,2024-12-04 18:15:44,"0,0,255",11.00
88805,car,2024-12-04 18:15:44,"0,0,255",11.00
88806,car,2024-12-04 18:15:44,"0,0,255",11.00
88807,car,2024-12-04 18:15:44,"0,0,255",11.00
88808,car,2024-12-04 18:15:44,"0,0,255",11.00
88809,car,2024-12-04 18:15:44,"0,0,255",11.00
88810,car,2024-12-04 18:15:44,"0,0,255",11.00
88811,car,2024-12-04 18:15:44,"0,0,255",11.00
88812,car,2024-12-04 18:15:44,"0,0,255",11.00
88813,car,2024-12-04 18:15:44,"0,0,255",11.00
88814,car,2024-12-04 18:15:44,"0,0,255",11.00
88815,car,2024-12-04 18:15:44,"0,0,255",11.00
88816,car,2024-12-04 18:15:44,"0,0,255",11.00
88817,car,2024-12-04 18:15:44,"0,0,255",11.00
88818,car,2024-12-04 18:15:44,"0,0,255",11.00
88819,car,2024-12-04 18:15:44,"0,0,255",11.00
88820,car,2024-12-04 18:15:44,"0,0,255",11.00
88821,car,2024-12-04 18:15:45,"0,0,255",11.00
88822,car,2024-12-04 18:15:45,"0,0,255",11.00
88823,car,2024-12-04 18:15:45,"0,0,255",11.00
88824,car,2024-12-04 18:15:45,"0,0,255",11.00
88825,car,2024-12-04 18:15:45,"0,0,255",11.00
88826,car,2024-12-04 18:15:45,"0,0,255",11.00
88827,car,2024-12-04 18:15:45,"0,0,255",11.00
88828,car,2024-12-04 18:15:45,"0,0,255",11.00
88829,car,2024-12-04 18:15:45,"0,0,255",11.00
88830,car,2024-12-04 18:15:45,"0,0,255",11.00
88831,car,2024-12-04 18:15:45,"0,0,255",11.00
88832,car,2024-12-04 18:15:45,"0,0,255",10.00
88833,car,2024-12-04 18:15:45,"0,0,255",10.00
88834,car,2024-12-04 18:15:45,"0,0,255",10.00
88835,car,2024-12-04 18:15:45,"0,0,255",10.00
88836,car,2024-12-04 18:15:45,"0,0,255",10.00
88837,car,2024-12-04 18:15:45,"0,0,255",10.00
88838,car,2024-12-04 18:15:45,"0,0,255",10.00
88839,car,2024-12-04 18:15:45,"0,0,255",10.00
88840,car,2024-12-04 18:15:45,"0,0,255",10.00
88841,car,2024-12-04 18:15:45,"0,0,255",10.00
88842,car,2024-12-04 18:15:46,"0,0,255",11.00
88843,car,2024-12-04 18:15:46,"0,0,255",11.00
88844,car,2024-12-04 18:15:46,"0,0,255",11.00
88845,car,2024-12-04 18:15:46,"0,0,255",11.00
88846,car,2024-12-04 18:15:46,"0,0,255",11.00
88847,car,2024-12-04 18:15:46,"0,0,255",11.00
88848,car,2024-12-04 18:15:46,"0,0,255",11.00
88849,car,2024-12-04 18:15:46,"0,0,255",11.00
88850,car,2024-12-04 18:15:46,"0,0,255",11.00
88851,car,2024-12-04 18:15:46,"0,0,255",11.00
88852,car,2024-12-04 18:15:46,"0,0,255",11.00
88853,car,2024-12-04 18:15:46,"0,0,255",11.00
88854,car,2024-12-04 18:15:46,"0,0,255",11.00
88855,car,2024-12-04 18:15:46,"0,0,255",11.00
88856,car,2024-12-04 18:15:46,"0,0,255",11.00
88857,car,2024-12-04 18:15:46,"0,0,255",11.00
88858,car,2024-12-04 18:15:46,"0,0,255",11.00
88859,car,2024-12-04 18:15:46,"0,0,255",11.00
88860,car,2024-12-04 18:15:46,"0,0,255",11.00
88861,car,2024-12-04 18:15:46,"0,0,255",11.00
88862,car,2024-12-04 18:15:46,"0,0,255",11.00
88863,car,2024-12-04 18:15:46,"0,0,255",11.00
88864,car,2024-12-04 18:15:47,"0,0,255",11.00
88865,car,2024-12-04 18:15:47,"0,0,255",11.00
88866,car,2024-12-04 18:15:47,"0,0,255",11.00
88867,car,2024-12-04 18:15:47,"0,0,255",11.00
88868,car,2024-12-04 18:15:47,"0,0,255",11.00
88869,car,2024-12-04 18:15:47,"0,0,255",11.00
88870,car,2024-12-04 18:15:47,"0,0,255",11.00
88871,car,2024-12-04 18:15:47,"0,0,255",11.00
88872,car,2024-12-04 18:15:47,"0,0,255",11.00
88873,car,2024-12-04 18:15:47,"0,0,255",11.00
88874,car,2024-12-04 18:15:47,"0,0,255",11.00
88875,car,2024-12-04 18:15:47,"0,0,255",10.00
88876,car,2024-12-04 18:15:47,"0,0,255",10.00
88877,car,2024-12-04 18:15:47,"0,0,255",10.00
88878,car,2024-12-04 18:15:47,"0,0,255",10.00
88879,car,2024-12-04 18:15:47,"0,0,255",10.00
88880,car,2024-12-04 18:15:47,"0,0,255",10.00
88881,car,2024-12-04 18:15:47,"0,0,255",10.00
88882,car,2024-12-04 18:15:47,"0,0,255",10.00
88883,car,2024-12-04 18:15:47,"0,0,255",10.00
88884,car,2024-12-04 18:15:47,"0,0,255",10.00
88885,car,2024-12-04 18:15:48,"0,0,255",8.00
88886,car,2024-12-04 18:15:48,"0,0,255",8.00
88887,car,2024-12-04 18:15:48,"0,0,255",8.00
88888,car,2024-12-04 18:15:48,"0,0,255",8.00
88889,car,2024-12-04 18:15:48,"0,0,255",8.00
88890,car,2024-12-04 18:15:48,"0,0,255",8.00
88891,car,2024-12-04 18:15:48,"0,0,255",8.00
88892,car,2024-12-04 18:15:48,"0,0,255",8.00
88893,car,2024-12-04 18:15:48,"0,0,255",8.00
88894,car,2024-12-04 18:15:48,"0,0,255",8.00
88895,car,2024-12-04 18:15:48,"0,0,255",8.00
88896,car,2024-12-04 18:15:48,"0,0,255",8.00
88897,car,2024-12-04 18:15:48,"0,0,255",8.00
88898,car,2024-12-04 18:15:48,"0,0,255",8.00
88899,car,2024-12-04 18:15:48,"0,0,255",8.00
88900,car,2024-12-04 18:15:48,"0,0,255",8.00
88901,car,2024-12-04 18:15:48,"0,0,255",10.00
88902,car,2024-12-04 18:15:48,"0,0,255",10.00
88903,car,2024-12-04 18:15:48,"0,0,255",10.00
88904,car,2024-12-04 18:15:48,"0,0,255",10.00
88905,car,2024-12-04 18:15:48,"0,0,255",10.00
88906,car,2024-12-04 18:15:48,"0,0,255",10.00
88907,car,2024-12-04 18:15:48,"0,0,255",10.00
88908,car,2024-12-04 18:15:48,"0,0,255",10.00
88909,car,2024-12-04 18:15:48,"0,0,255",10.00
88910,car,2024-12-04 18:15:48,"0,0,255",10.00
88911,car,2024-12-04 18:15:49,"0,0,255",11.00
88912,car,2024-12-04 18:15:49,"0,0,255",11.00
88913,car,2024-12-04 18:15:49,"0,0,255",11.00
88914,car,2024-12-04 18:15:49,"0,0,255",11.00
88915,car,2024-12-04 18:15:49,"0,0,255",11.00
88916,car,2024-12-04 18:15:49,"0,0,255",11.00
88917,car,2024-12-04 18:15:49,"0,0,255",11.00
88918,car,2024-12-04 18:15:49,"0,0,255",11.00
88919,car,2024-12-04 18:15:49,"0,0,255",11.00
88920,car,2024-12-04 18:15:49,"0,0,255",11.00
88921,car,2024-12-04 18:15:49,"0,0,255",11.00
88922,car,2024-12-04 18:15:49,"0,0,255",10.00
88923,car,2024-12-04 18:15:49,"0,0,255",10.00
88924,car,2024-12-04 18:15:49,"0,0,255",10.00
88925,car,2024-12-04 18:15:49,"0,0,255",10.00
88926,car,2024-12-04 18:15:49,"0,0,255",10.00
88927,car,2024-12-04 18:15:49,"0,0,255",10.00
88928,car,2024-12-04 18:15:49,"0,0,255",10.00
88929,car,2024-12-04 18:15:49,"0,0,255",10.00
88930,car,2024-12-04 18:15:49,"0,0,255",10.00
88931,car,2024-12-04 18:15:49,"0,0,255",10.00
88932,car,2024-12-04 18:15:50,"0,0,255",10.00
88933,car,2024-12-04 18:15:50,"0,0,255",10.00
88934,car,2024-12-04 18:15:50,"0,0,255",10.00
88935,car,2024-12-04 18:15:50,"0,0,255",10.00
88936,car,2024-12-04 18:15:50,"0,0,255",10.00
88937,car,2024-12-04 18:15:50,"0,0,255",10.00
88938,car,2024-12-04 18:15:50,"0,0,255",10.00
88939,car,2024-12-04 18:15:50,"0,0,255",10.00
88940,car,2024-12-04 18:15:50,"0,0,255",10.00
88941,car,2024-12-04 18:15:50,"0,0,255",10.00
88942,car,2024-12-04 18:15:50,"0,0,255",10.00
88943,car,2024-12-04 18:15:50,"0,0,255",10.00
88944,car,2024-12-04 18:15:50,"0,0,255",10.00
88945,car,2024-12-04 18:15:50,"0,0,255",10.00
88946,car,2024-12-04 18:15:50,"0,0,255",10.00
88947,car,2024-12-04 18:15:50,"0,0,255",10.00
88948,car,2024-12-04 18:15:50,"0,0,255",10.00
88949,car,2024-12-04 18:15:50,"0,0,255",10.00
88950,car,2024-12-04 18:15:50,"0,0,255",10.00
88951,car,2024-12-04 18:15:50,"0,0,255",10.00
88952,car,2024-12-04 18:15:51,"0,0,255",10.00
88953,car,2024-12-04 18:15:51,"0,0,255",10.00
88954,car,2024-12-04 18:15:51,"0,0,255",10.00
88955,car,2024-12-04 18:15:51,"0,0,255",10.00
88956,car,2024-12-04 18:15:51,"0,0,255",10.00
88957,car,2024-12-04 18:15:51,"0,0,255",10.00
88958,car,2024-12-04 18:15:51,"0,0,255",10.00
